Epoch 001/200 [0001/0164] --{'loss_classifier': 0.6335164904594421, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.697361171245575, 'loss_rpn_box_reg': 0.44043999910354614}ETA: 1:25:13.532961
Epoch 001/200 [0002/0164] --{'loss_classifier': 0.6358563303947449, 'loss_box_reg': 0.07026739418506622, 'loss_objectness': 0.6985294222831726, 'loss_rpn_box_reg': 0.19617006182670593}ETA: 4:53:57.925552
Epoch 001/200 [0003/0164] --{'loss_classifier': 0.6395053267478943, 'loss_box_reg': 0.0321660153567791, 'loss_objectness': 0.6979560852050781, 'loss_rpn_box_reg': 0.30594608187675476}ETA: 4:59:28.815217
Epoch 001/200 [0004/0164] --{'loss_classifier': 0.6377318501472473, 'loss_box_reg': 0.013332158327102661, 'loss_objectness': 0.698758602142334, 'loss_rpn_box_reg': 0.1920914351940155}ETA: 5:00:48.213303
Epoch 001/200 [0005/0164] --{'loss_classifier': 0.6395052075386047, 'loss_box_reg': 0.09417927265167236, 'loss_objectness': 0.6971670389175415, 'loss_rpn_box_reg': 0.19754528999328613}ETA: 5:01:11.208621
Epoch 001/200 [0006/0164] --{'loss_classifier': 0.6331637501716614, 'loss_box_reg': 0.07844562828540802, 'loss_objectness': 0.6986464262008667, 'loss_rpn_box_reg': 0.1743926852941513}ETA: 5:02:19.042827
Epoch 001/200 [0007/0164] --{'loss_classifier': 0.6346567273139954, 'loss_box_reg': 0.028806261718273163, 'loss_objectness': 0.6952861547470093, 'loss_rpn_box_reg': 0.3448784351348877}ETA: 5:02:27.162710
Epoch 001/200 [0008/0164] --{'loss_classifier': 0.6380054354667664, 'loss_box_reg': 0.07785443961620331, 'loss_objectness': 0.699215829372406, 'loss_rpn_box_reg': 0.24763886630535126}ETA: 5:02:33.860478
Epoch 001/200 [0009/0164] --{'loss_classifier': 0.63997882604599, 'loss_box_reg': 0.06156306713819504, 'loss_objectness': 0.6998428702354431, 'loss_rpn_box_reg': 0.15207190811634064}ETA: 5:02:42.685236
Epoch 001/200 [0010/0164] --{'loss_classifier': 0.638878345489502, 'loss_box_reg': 0.08987745642662048, 'loss_objectness': 0.6960589289665222, 'loss_rpn_box_reg': 0.3929917812347412}ETA: 5:02:50.807456
Epoch 001/200 [0011/0164] --{'loss_classifier': 0.6434754729270935, 'loss_box_reg': 0.07936374098062515, 'loss_objectness': 0.6956647634506226, 'loss_rpn_box_reg': 0.43122681975364685}ETA: 5:03:12.226800
Epoch 001/200 [0012/0164] --{'loss_classifier': 0.6355060935020447, 'loss_box_reg': 0.043129317462444305, 'loss_objectness': 0.6968211531639099, 'loss_rpn_box_reg': 0.23985426127910614}ETA: 5:02:27.961389
Epoch 001/200 [0013/0164] --{'loss_classifier': 0.6401142477989197, 'loss_box_reg': 0.018572404980659485, 'loss_objectness': 0.6979917883872986, 'loss_rpn_box_reg': 0.503124475479126}ETA: 5:02:22.494395
Epoch 001/200 [0014/0164] --{'loss_classifier': 0.6384971737861633, 'loss_box_reg': 0.06532730162143707, 'loss_objectness': 0.6973183155059814, 'loss_rpn_box_reg': 0.4060007929801941}ETA: 5:01:45.730855
Epoch 001/200 [0015/0164] --{'loss_classifier': 0.638032078742981, 'loss_box_reg': 0.06272807717323303, 'loss_objectness': 0.7003440260887146, 'loss_rpn_box_reg': 0.19162440299987793}ETA: 5:01:46.407133
Epoch 001/200 [0016/0164] --{'loss_classifier': 0.6408216953277588, 'loss_box_reg': 0.08840685337781906, 'loss_objectness': 0.6961161494255066, 'loss_rpn_box_reg': 0.30305492877960205}ETA: 5:01:15.697782
